 [DEBUG] 2019-03-06 10:15:12,294 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:22,171 [45] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:22,182 [52] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:22,188 [46] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:22,210 [46] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-12 20:15:22,210 [52] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-12 20:15:22,225 [46] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-12 20:15:22,226 [46] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-12 20:15:22,248 [52] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-12 20:15:22,248 [52] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-12 20:15:22,327 [51] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:22,345 [45] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:24,851 [45] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:24,851 [45] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-12 20:15:24,861 [45] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-12 20:15:24,862 [45] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-12 20:15:26,111 [45] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:26,112 [45] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code e0005246
 [DEBUG] 2019-03-12 20:15:26,122 [45] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-12 20:15:26,123 [45] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-12 20:15:52,110 [45] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:52,111 [45] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-12 20:15:54,015 [46] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-12 20:15:54,015 [46] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 10:34:50,256 [6] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:34:50,396 [7] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:34:50,742 [7] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:34:51,049 [8] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 10:34:51,052 [8] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 10:35:33,065 [8] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:35:33,074 [12] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:35:33,075 [12] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:51:08,269 [11] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:51:08,281 [19] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:51:08,282 [19] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:54:20,620 [32] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:54:20,631 [22] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:54:20,632 [22] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:55:02,651 [16] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 10:55:02,653 [16] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 10:55:51,548 [22] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:55:51,557 [25] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:55:51,557 [25] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:55:59,296 [22] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:55:59,304 [25] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:55:59,304 [25] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:57:31,318 [22] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 10:57:31,318 [22] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 10:57:49,553 [22] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:57:49,562 [30] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:57:49,562 [30] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:57:53,877 [29] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 10:57:53,877 [29] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 10:58:36,936 [22] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 10:58:36,937 [22] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 10:58:50,685 [22] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:58:50,695 [29] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 10:58:50,695 [29] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 10:59:00,671 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 10:59:00,672 [31] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 11:00:31,112 [29] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:00:31,113 [29] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 11:01:55,575 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:03:30,406 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:03:30,443 [33] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code zscz
 [DEBUG] 2019-03-13 11:03:33,773 [35] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:03:33,775 [35] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 11:03:39,542 [33] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:03:46,939 [32] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 11:03:46,949 [31] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 11:03:46,950 [31] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 11:03:52,425 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:03:52,426 [31] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 11:04:25,236 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:04:33,003 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:04:33,023 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:04:33,025 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1234
 [DEBUG] 2019-03-13 11:04:33,030 [35] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:04:33,031 [35] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1234
 [DEBUG] 2019-03-13 11:04:34,852 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:04:34,866 [35] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:04:42,847 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:04:42,885 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:07:09,199 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:07:09,200 [32] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 11:07:13,901 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:07:13,901 [31] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 11:07:36,803 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:07:51,779 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:07:51,789 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:07:51,791 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code edr
 [DEBUG] 2019-03-13 11:07:51,794 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:07:51,795 [32] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code edr
 [DEBUG] 2019-03-13 11:07:53,230 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:07:53,234 [32] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:08:18,120 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:08:18,162 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:08:23,312 [36] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:08:23,312 [36] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 11:08:37,882 [32] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 11:08:37,891 [31] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 11:08:37,892 [31] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 11:08:42,164 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:08:42,164 [32] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 11:08:48,098 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:08:48,099 [32] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 11:09:12,428 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:09:18,586 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:09:18,588 [32] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1234
 [DEBUG] 2019-03-13 11:09:19,870 [32] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:09:22,527 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:09:22,547 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:09:32,655 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:09:32,707 [31] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:09:32,707 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1234
 [DEBUG] 2019-03-13 11:09:33,725 [31] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:10:04,414 [33] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 11:10:04,421 [39] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 11:10:04,422 [39] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 11:10:09,391 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:09,391 [32] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 11:10:14,338 [44] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:14,338 [44] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 11:10:42,985 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:43,682 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:43,683 [33] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1234
 [DEBUG] 2019-03-13 11:10:44,698 [33] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:10:45,521 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:45,540 [36] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:59,161 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:59,869 [32] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:10:59,870 [32] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1234
 [DEBUG] 2019-03-13 11:11:00,895 [32] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 11:11:02,025 [46] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:11:02,045 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:13:43,141 [33] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:13:43,157 [36] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 11:13:43,158 [36] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code 1234
 [DEBUG] 2019-03-13 11:13:44,183 [36] MAuthAPI.Controllers.AuthorizationController - Validate - Status Invalid
 [DEBUG] 2019-03-13 12:46:29,559 [78] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:46:29,568 [78] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 12:46:47,531 [76] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:46:47,532 [76] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 12:46:47,537 [75] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:46:47,538 [75] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 12:46:48,798 [78] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:46:48,799 [78] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 12:47:31,812 [77] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:47:31,813 [77] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 12:47:39,243 [78] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:47:39,244 [78] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 12:49:39,703 [77] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:49:39,705 [77] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 12:49:39,708 [76] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 12:49:39,709 [76] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 13:27:04,875 [61] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:27:04,877 [61] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 13:27:04,880 [62] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:27:04,881 [62] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 13:27:35,692 [62] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 13:27:35,708 [60] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 13:27:35,711 [60] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 13:27:39,183 [61] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:27:39,192 [62] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:27:39,264 [60] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:27:53,775 [61] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:27:53,776 [61] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 13:27:53,778 [60] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:27:53,778 [60] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 13:28:45,404 [62] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:28:45,406 [62] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 13:28:45,413 [61] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:28:45,414 [61] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 13:29:11,810 [62] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:29:11,811 [62] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 13:29:13,730 [62] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:29:13,730 [62] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 13:39:01,016 [57] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:39:01,017 [57] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 13:39:01,262 [55] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:39:01,263 [55] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 13:39:25,462 [56] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:39:25,463 [56] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 13:39:50,560 [55] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:39:50,561 [55] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 13:40:28,819 [56] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:40:28,821 [56] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 13:40:37,505 [56] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 13:40:37,506 [56] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 15:11:59,688 [214] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 15:11:59,727 [240] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 15:11:59,880 [240] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 15:11:59,988 [217] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:11:59,991 [217] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 15:12:03,831 [56] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:12:03,833 [56] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 15:13:14,119 [56] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:14,120 [56] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 15:13:19,346 [217] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:19,346 [217] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 15:13:45,616 [56] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:45,647 [214] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:45,661 [214] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 15:13:45,690 [214] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 15:13:45,691 [214] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-13 15:13:45,787 [240] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:45,797 [217] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:54,026 [217] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:54,033 [208] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:13:54,034 [208] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 15:13:54,044 [208] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 15:13:54,045 [208] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-13 15:16:59,480 [208] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:16:59,481 [208] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 15:17:09,469 [217] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:17:09,470 [217] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 15:17:59,408 [208] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:17:59,423 [219] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 15:17:59,424 [219] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 15:17:59,434 [219] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 15:17:59,435 [219] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
